Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelGenerator.lua:948:38 | Undefined field `[i]`. [undefined-field]
WARN  | LevelGenerator.lua:952:41 | Undefined field `[segCount]`. [undefined-field]
WARN  | LevelGenerator.lua:284:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:285:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:303:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:323:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:333:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:395:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:454:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:455:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:479:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:542:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:543:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:552:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:556:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:597:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:598:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:607:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:609:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:611:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:613:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:662:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:695:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:705:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:744:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:745:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:1046:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:1116:17 | Cannot assign `string?` to `string`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:171:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:418:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:493:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:555:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:598:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:643:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:670:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:731:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:739:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMapEditor.lua:279:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:280:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:281:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:282:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:296:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:297:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:298:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:299:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:321:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:322:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:323:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:324:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:325:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:326:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:332:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:333:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:334:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:335:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:336:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:337:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:338:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:339:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:344:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:345:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:346:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:346:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:348:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:349:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:350:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:351:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:352:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:381:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:389:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:390:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:392:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:393:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:394:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:397:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:398:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:399:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:400:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:401:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:416:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:417:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:419:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:421:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:423:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:425:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:428:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:429:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:431:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:432:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:434:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:435:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:437:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:438:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:440:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:444:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:445:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:446:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:447:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:450:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:451:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:452:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:452:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:453:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:457:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:458:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:475:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:476:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:477:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:478:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:487:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:488:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:489:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:489:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:490:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:494:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:501:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:501:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:502:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:511:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:512:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:519:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldMapEditor.lua:639:39 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:644:45 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:644:56 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:649:35 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:653:30 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:654:36 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:655:36 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:657:32 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:680:42 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:681:32 | node may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:750:20 | conn may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:750:51 | conn may be nil [need-check-nil]
WARN  | WorldMapEditor.lua:532:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:535:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:538:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:541:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:548:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:549:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:650:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:722:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMapEditor.lua:723:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | main.lua:41:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:42:13 | Cannot assign `nil` to `boolean`. [assign-type-mismatch]
WARN  | main.lua:43:13 | Cannot assign `nil` to `("new"|"continue")`. [assign-type-mismatch]
WARN  | main.lua:31:13 | Cannot resolve module `gameplay.init`. [unresolved-require]
WARN  | main.lua:29:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | main.lua:30:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | CurtainRenderer.lua:244:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CurtainRenderer.lua:305:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CurtainRenderer.lua:227:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:230:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:232:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:233:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:311:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:312:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:313:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:314:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:319:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:320:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:321:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
