Lua Diagnostics | Errors: 0 | Warnings: 2260 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 176 | Total: 2436 | Time: 2026-06-04 14:39:06 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:990:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:991:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:996:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1007:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1008:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1009:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1010:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1011:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1017:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1018:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1019:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1020:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1023:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1024:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:1024:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:1025:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:706:34 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:706:41 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:706:48 | gc may be nil [need-check-nil]
WARN  | Toolbar.lua:818:18 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:31 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:37 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:51 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:64 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:818:70 | r may be nil [need-check-nil]
WARN  | Toolbar.lua:421:36 | Undefined field `[1]`. [undefined-field]
WARN  | Toolbar.lua:816:14 | Undefined field `trashBtnRect`. [undefined-field]
WARN  | Toolbar.lua:817:17 | Undefined field `trashBtnRect`. [undefined-field]
WARN  | Toolbar.lua:1041:22 | Undefined field `submenuPopupX`. [undefined-field]
WARN  | Toolbar.lua:1042:22 | Undefined field `submenuPopupY`. [undefined-field]
WARN  | Toolbar.lua:1043:22 | Undefined field `submenuPopupW`. [undefined-field]
WARN  | Toolbar.lua:1044:22 | Undefined field `submenuPopupH`. [undefined-field]
WARN  | Toolbar.lua:1073:22 | Undefined field `submenuPopupX`. [undefined-field]
WARN  | Toolbar.lua:1074:22 | Undefined field `submenuPopupY`. [undefined-field]
WARN  | Toolbar.lua:1075:22 | Undefined field `submenuPopupW`. [undefined-field]
WARN  | Toolbar.lua:1076:22 | Undefined field `submenuPopupH`. [undefined-field]
WARN  | Toolbar.lua:953:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Toolbar.lua:984:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:35:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | UndoSystem.lua:58:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:59:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:95:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:123:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:143:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | UndoSystem.lua:162:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | gameplay.lua:8:9 | Cannot resolve module `gameplay.init`. [unresolved-require]
WARN  | Animation.lua:236:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:239:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:244:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:255:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:260:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:266:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:286:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:292:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:301:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:322:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:145:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:149:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:149:58 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:139:74 | expected `integer` but found `never`. [param-type-mismatch]
WARN  | Animation.lua:34:20 | PlayerController may be nil [need-check-nil]
WARN  | Animation.lua:75:20 | PlayerController may be nil [need-check-nil]
WARN  | Animation.lua:125:20 | PlayerController may be nil [need-check-nil]
WARN  | Animation.lua:134:13 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:134:38 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:138:22 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:138:48 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:139:36 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:139:74 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:145:25 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:149:16 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:149:58 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:157:26 | groundGridY value may be nil [need-check-nil]
WARN  | Animation.lua:38:19 | Undefined field `isOnGround`. [undefined-field]
WARN  | Animation.lua:38:45 | Undefined field `isJumping`. [undefined-field]
WARN  | Animation.lua:40:19 | Undefined field `isMoving`. [undefined-field]
WARN  | Animation.lua:51:19 | Undefined field `isMoving`. [undefined-field]
WARN  | Animation.lua:52:36 | Undefined field `facingRight`. [undefined-field]
WARN  | Animation.lua:78:15 | Undefined field `isMoving`. [undefined-field]
WARN  | Animation.lua:80:32 | Undefined field `facingRight`. [undefined-field]
WARN  | Animation.lua:93:28 | Undefined field `isMoving`. [undefined-field]
WARN  | Animation.lua:133:29 | Undefined field `isOnGround`. [undefined-field]
WARN  | Animation.lua:133:58 | Undefined field `isJumping`. [undefined-field]
WARN  | Animation.lua:137:34 | Undefined field `isOnGround`. [undefined-field]
WARN  | Animation.lua:137:60 | Undefined field `isJumping`. [undefined-field]
WARN  | Animation.lua:146:34 | Undefined field `gridY`. [undefined-field]
WARN  | Animation.lua:149:39 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:149:84 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:161:40 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:162:39 | Undefined field `gridY`. [undefined-field]
WARN  | Animation.lua:54:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:81:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:92:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:94:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:95:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:97:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:288:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:293:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:323:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | AudioManager.lua:54:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:74:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:116:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:124:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:133:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:164:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:167:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:11:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | AudioManager.lua:13:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | AudioManager.lua:15:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | AudioManager.lua:169:9 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | AudioManager.lua:171:5 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | AudioManager.lua:172:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | Fireball.lua:68:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Fireball.lua:115:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Fireball.lua:83:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Fireball.lua:190:36 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Fireball.lua:204:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Fireball.lua:69:15 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:80:17 | dirX value may be nil [need-check-nil]
WARN  | Fireball.lua:83:15 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:173:17 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:180:20 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:182:36 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:190:36 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:202:8 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:202:35 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:203:21 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:204:25 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:205:22 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:70:14 | Undefined field `hasFireball`. [undefined-field]
WARN  | Fireball.lua:76:18 | Undefined field `facingRight`. [undefined-field]
WARN  | Fireball.lua:85:23 | Undefined field `gridX`. [undefined-field]
WARN  | Fireball.lua:86:23 | Undefined field `gridY`. [undefined-field]
WARN  | Fireball.lua:180:44 | Undefined field `hasLanternDash`. [undefined-field]
WARN  | Fireball.lua:184:40 | Undefined field `gridX`. [undefined-field]
WARN  | Fireball.lua:185:40 | Undefined field `gridY`. [undefined-field]
WARN  | Fireball.lua:203:44 | Undefined field `[row]`. [undefined-field]
WARN  | Fireball.lua:208:25 | Undefined field `SOLID`. [undefined-field]
WARN  | FlameDashChain.lua:94:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameDashChain.lua:465:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameDashChain.lua:383:57 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:451:67 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:479:73 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:688:51 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | FlameDashChain.lua:711:63 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:178:16 | function FindDirectionalLitLamp may be nil [need-check-nil]
WARN  | FlameDashChain.lua:394:22 | LevelManager may be nil [need-check-nil]
WARN  | FlameDashChain.lua:433:23 | LevelManager may be nil [need-check-nil]
WARN  | FlameDashChain.lua:454:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:455:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:633:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:634:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:670:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:671:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:681:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:685:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:695:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:696:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:717:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:718:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:754:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:791:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:264:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:347:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:373:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelManager.lua:376:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:387:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:380:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:456:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:457:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:154:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:267:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:268:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:269:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:340:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:349:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:350:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:352:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:412:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:422:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:431:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:441:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:459:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:381:52 | expected `string` but found `nil`. [param-type-mismatch]
WARN  | LevelManager.lua:154:16 | CloudStorage may be nil [need-check-nil]
WARN  | LevelManager.lua:267:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:268:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:269:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:340:15 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:349:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:350:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:352:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:412:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:422:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:431:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:441:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:459:21 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:172:13 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:172:27 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:173:32 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:175:13 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:175:27 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:176:32 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:189:13 | Undefined field `tiles`. [undefined-field]
