Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerController.lua:279:23 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:286:17 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:301:12 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:307:19 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:311:27 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:317:21 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:326:20 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:334:59 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:335:17 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:336:17 | Animation may be nil [need-check-nil]
WARN  | PlayerController.lua:348:16 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:374:15 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:381:20 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:402:16 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:412:24 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:426:63 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:427:21 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:428:21 | Animation may be nil [need-check-nil]
WARN  | PlayerController.lua:448:25 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:448:52 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:464:8 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:486:15 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:487:18 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:494:21 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:495:29 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:496:37 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:580:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:581:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:581:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:592:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:593:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:593:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:601:54 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:605:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:605:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:613:60 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:617:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:617:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:632:25 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:633:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:633:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:495:52 | Undefined field `[row]`. [undefined-field]
WARN  | PlayerController.lua:499:33 | Undefined field `SPIKE`. [undefined-field]
WARN  | PlayerController.lua:581:75 | Undefined field `[r]`. [undefined-field]
WARN  | PlayerController.lua:582:31 | Undefined field `HIDDEN_WALL`. [undefined-field]
WARN  | PlayerController.lua:593:75 | Undefined field `[r]`. [undefined-field]
WARN  | PlayerController.lua:594:31 | Undefined field `HIDDEN_WALL`. [undefined-field]
WARN  | PlayerController.lua:605:75 | Undefined field `[topRow]`. [undefined-field]
WARN  | PlayerController.lua:606:31 | Undefined field `HIDDEN_WALL`. [undefined-field]
WARN  | PlayerController.lua:617:75 | Undefined field `[bottomRow]`. [undefined-field]
WARN  | PlayerController.lua:618:31 | Undefined field `HIDDEN_WALL`. [undefined-field]
WARN  | PlayerController.lua:633:75 | Undefined field `[row]`. [undefined-field]
WARN  | PlayerController.lua:634:35 | Undefined field `CURTAIN`. [undefined-field]
WARN  | PlayerController.lua:80:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:152:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:167:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:169:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:205:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:377:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:399:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:404:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:405:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:414:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:434:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:441:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:513:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Renderer.lua:127:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:140:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:154:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:196:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:100:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | Renderer.lua:171:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | Renderer.lua:179:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | Renderer.lua:188:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:190:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:191:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:192:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:193:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:203:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:224:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:225:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:226:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:227:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:228:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:246:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:249:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:250:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:256:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:257:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:259:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:260:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:261:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:263:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:267:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:268:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:276:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:277:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:280:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:281:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:282:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | init.lua:195:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:197:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:215:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:244:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:246:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:275:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:284:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:295:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:460:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:539:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:549:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:552:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:556:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:614:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:664:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:678:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | init.lua:727:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:227:44 | expected `string` but found `nil`. [param-type-mismatch]
WARN  | init.lua:418:36 | expected `string` but found `never`. [param-type-mismatch]
WARN  | init.lua:434:28 | expected `string` but found `never`. [param-type-mismatch]
WARN  | init.lua:471:27 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:471:37 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:471:47 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:476:23 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:476:33 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:476:43 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:477:18 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:477:25 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:491:22 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:491:37 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:550:41 | expected `userdata` but found `nil`. [param-type-mismatch]
WARN  | init.lua:553:50 | expected `userdata` but found `nil`. [param-type-mismatch]
WARN  | init.lua:406:34 | LevelManager.worldMapData may be nil [need-check-nil]
WARN  | init.lua:417:36 | LevelManager.worldMapData may be nil [need-check-nil]
WARN  | init.lua:428:27 | LevelManager.worldMapData may be nil [need-check-nil]
WARN  | init.lua:437:41 | LevelManager.worldMapData may be nil [need-check-nil]
WARN  | init.lua:438:14 | LevelManager.worldMapData may be nil [need-check-nil]
WARN  | init.lua:496:14 | Undefined field `DrawDecorations`. [undefined-field]
WARN  | init.lua:497:14 | Undefined field `DrawMap`. [undefined-field]
WARN  | init.lua:498:14 | Undefined field `DrawFuelBurst`. [undefined-field]
WARN  | init.lua:499:14 | Undefined field `DrawFireball`. [undefined-field]
WARN  | init.lua:500:14 | Undefined field `DrawPlayer`. [undefined-field]
WARN  | init.lua:501:14 | Undefined field `DrawFogOfWar`. [undefined-field]
WARN  | init.lua:505:14 | Undefined field `DrawHUD`. [undefined-field]
WARN  | init.lua:506:14 | Undefined field `DrawLevelTransition`. [undefined-field]
WARN  | init.lua:524:14 | Undefined field `UpdateBonfireMessage`. [undefined-field]
WARN  | init.lua:525:14 | Undefined field `UpdateCampfireParticles`. [undefined-field]
WARN  | init.lua:528:14 | Undefined field `UpdateFuelBurst`. [undefined-field]
WARN  | init.lua:529:14 | Undefined field `UpdatePixelRecoverAnim`. [undefined-field]
WARN  | init.lua:406:66 | Undefined field `[1]`. [undefined-field]
WARN  | init.lua:417:68 | Undefined field `[1]`. [undefined-field]
WARN  | init.lua:428:59 | Undefined field `[1]`. [undefined-field]
WARN  | init.lua:233:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:520:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:521:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:540:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:592:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:636:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:638:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:643:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:712:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Effects.lua:47:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Effects.lua:49:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Effects.lua:260:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Effects.lua:86:30 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | Effects.lua:108:30 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | Effects.lua:153:21 | c may be nil [need-check-nil]
WARN  | Effects.lua:153:31 | c may be nil [need-check-nil]
WARN  | Effects.lua:153:41 | c may be nil [need-check-nil]
WARN  | Effects.lua:238:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | HUD.lua:159:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | HUD.lua:28:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | HUD.lua:46:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | HUD.lua:65:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | HUD.lua:76:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Map.lua:79:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Map.lua:90:27 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Map.lua:90:34 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Map.lua:90:27 | cp may be nil [need-check-nil]
WARN  | Map.lua:90:34 | cp may be nil [need-check-nil]
